AL0_P,TM-score,TM-align,AL4_P,QCS,Z-score,Handed.,SS,DFM,GDT_TS
73.26,0.886,0.896,85.65,97.62,12.6,0.94,0.677,0.08,77.77
95.93,0.971,0.971,97.29,98.87,10.91,0.97,0.775,0.05,96.04
93.41,0.923,0.923,96.41,98.12,9.86,0.97,0.701,0.03,89.52
80.84,0.806,0.815,82.63,90.4,8.01,0.87,0.624,0.57,77.84
77.78,0.794,0.797,88.89,87.09,7.43,0.91,0.463,0.17,76.92
62.39,0.691,0.717,88.89,75.05,6.29,0.88,0.363,0.24,61.11
97.29,0.968,0.968,97.74,97.8,11.1,0.97,0.72,0.05,95.02
80.34,0.837,0.839,94.87,88.71,8.06,0.93,0.582,0.13,81.2
45.29,0.473,0.475,52.35,56.58,4.08,0.93,0.541,0.58,42.94
40.0,0.475,0.485,51.82,62.11,1.89,0.91,0.425,0.23,46.82
0.0,0.18,0.187,0.0,14.08,-1.08,0.64,0.124,0.78,17.79
63.64,0.608,0.605,69.09,74.45,4.84,0.83,0.58,0.62,60.68
71.79,0.788,0.805,90.6,86.22,8.06,0.92,0.535,0.18,78.42
96.38,0.974,0.974,96.83,98.87,11.04,0.97,0.75,0.05,96.61
96.58,0.964,0.963,97.44,98.5,8.37,0.97,0.689,0.07,97.22
64.07,0.661,0.665,64.07,85.8,5.36,0.75,0.596,0.73,63.77
73.7,0.896,0.905,86.96,97.31,13.4,0.94,0.677,0.09,78.42
94.87,0.945,0.945,96.58,97.32,8.16,0.96,0.676,0.07,94.66
0.0,0.249,0.259,0.0,30.63,-0.48,0.55,0.079,1.75,23.29
95.5,0.947,0.949,98.2,97.68,8.25,0.96,0.694,0.04,95.05
23.53,0.288,0.286,30.59,30.71,0.67,0.58,0.441,1.1,25.44
46.15,0.588,0.608,71.79,63.86,4.2,0.81,0.306,0.48,56.41
95.93,0.968,0.968,96.83,98.82,10.91,0.97,0.753,0.05,95.59
95.5,0.95,0.952,98.2,98.06,8.25,0.97,0.679,0.04,95.27
37.65,0.394,0.393,40.59,38.89,2.25,0.85,0.499,1.35,36.77
0.0,0.248,0.287,0.0,33.41,-0.5,0.56,0.399,0.68,27.5
33.53,0.378,0.375,41.18,38.95,2.09,0.89,0.36,1.6,35.44
88.24,0.896,0.893,89.14,97.59,9.79,0.88,0.7,0.33,88.91
47.51,0.492,0.492,49.77,44.2,7.6,0.53,0.319,1.25,46.95
92.22,0.918,0.918,97.01,96.24,9.86,0.96,0.71,0.05,87.58
60.0,0.564,0.57,75.0,86.28,2.54,0.93,0.543,0.04,70.83
85.47,0.83,0.836,96.58,90.6,8.16,0.93,0.551,0.16,79.92
57.49,0.661,0.69,65.27,86.97,5.76,0.88,0.496,0.39,61.83
98.2,0.947,0.947,98.8,98.6,10.02,0.98,0.743,0.01,92.81
95.93,0.97,0.97,96.83,98.9,10.91,0.97,0.771,0.05,95.7
95.93,0.967,0.967,96.38,98.71,10.91,0.97,0.752,0.06,95.36
15.88,0.326,0.327,32.94,41.81,0.83,0.87,0.51,1.24,28.53
68.86,0.718,0.73,73.05,88.69,6.49,0.89,0.676,0.32,72.16
77.78,0.822,0.832,93.16,89.34,8.26,0.93,0.549,0.16,79.7
96.58,0.962,0.96,97.44,98.19,8.37,0.97,0.689,0.07,97.22
29.09,0.329,0.347,36.36,44.07,0.37,0.8,0.354,0.28,32.27
65.81,0.705,0.717,82.05,79.43,6.39,0.89,0.357,0.37,66.24
76.58,0.746,0.762,84.68,88.58,7.06,0.91,0.582,0.07,77.7
62.73,0.616,0.612,68.18,64.94,4.51,0.83,0.556,1.15,60.45
95.5,0.943,0.946,98.2,97.8,8.25,0.96,0.691,0.03,95.27
75.0,0.643,0.643,88.33,91.65,5.59,0.92,0.554,0.04,78.33
97.29,0.966,0.966,97.74,97.95,11.1,0.97,0.727,0.05,94.57
31.76,0.385,0.378,42.35,50.01,2.49,0.91,0.533,0.5,34.27
58.82,0.596,0.581,59.41,77.31,4.87,0.97,0.596,0.07,59.27
95.5,0.936,0.939,98.2,97.38,8.25,0.96,0.689,0.04,93.92
89.09,0.864,0.864,90.91,96.63,7.34,0.97,0.65,0.08,88.41
95.93,0.968,0.968,97.29,98.57,10.91,0.97,0.745,0.06,95.02
73.7,0.895,0.904,86.96,97.27,13.33,0.94,0.676,0.09,78.59
38.24,0.409,0.444,43.53,52.64,2.65,0.91,0.407,0.38,38.09
64.55,0.643,0.638,69.09,81.35,4.73,0.94,0.564,0.29,66.14
81.67,0.76,0.767,93.33,84.8,5.42,0.92,0.495,0.04,82.92
51.67,0.446,0.439,58.33,41.23,2.2,0.79,0.371,0.25,51.67
95.5,0.902,0.903,96.4,95.17,8.25,0.94,0.613,0.05,88.96
40.0,0.432,0.454,46.36,58.27,1.68,0.75,0.436,1.27,43.86
83.76,0.816,0.82,95.73,88.5,7.95,0.93,0.543,0.14,78.63
76.07,0.827,0.842,93.16,87.69,7.74,0.92,0.558,0.16,79.92
13.53,0.296,0.324,32.35,41.34,-0.12,0.85,0.428,0.64,27.65
62.28,0.659,0.646,66.47,82.28,5.52,0.76,0.541,0.65,61.38
31.18,0.343,0.366,36.47,47.98,1.22,0.87,0.487,0.26,33.97
74.13,0.886,0.896,83.7,97.87,12.75,0.94,0.688,0.08,78.48
95.48,0.973,0.973,97.29,98.93,10.91,0.97,0.781,0.05,96.27
75.22,0.896,0.905,86.96,98.24,13.21,0.94,0.684,0.08,79.24
90.0,0.87,0.871,91.82,96.19,7.45,0.97,0.704,0.08,87.73
0.0,0.447,0.445,0.9,59.01,1.54,0.71,0.282,0.52,45.05
96.58,0.963,0.961,97.44,98.41,8.37,0.97,0.689,0.07,97.01
74.13,0.886,0.896,84.13,98.58,12.45,0.94,0.687,0.08,79.13
94.61,0.928,0.928,97.6,98.27,9.86,0.97,0.734,0.01,90.72
97.01,0.939,0.939,100.0,98.04,10.18,0.97,0.677,0.02,89.97
95.5,0.942,0.945,98.2,97.7,8.25,0.96,0.718,0.04,95.05
0.0,0.388,0.405,0.0,26.25,0.84,0.8,0.204,0.32,48.33
90.0,0.771,0.771,98.33,93.93,5.93,0.94,0.491,0.03,84.17
75.21,0.816,0.822,91.45,87.19,8.06,0.92,0.529,0.18,78.85
95.5,0.935,0.939,98.2,97.2,8.25,0.96,0.694,0.04,94.37
77.38,0.839,0.852,86.88,91.72,9.27,0.9,0.51,0.18,75.11
47.27,0.481,0.491,56.36,45.68,3.2,0.63,0.479,0.83,45.23
52.14,0.642,0.664,77.78,72.95,5.77,0.86,0.293,0.34,57.69
85.0,0.735,0.735,96.67,92.4,5.76,0.93,0.481,0.03,82.92
59.13,0.842,0.849,81.52,95.02,11.45,0.9,0.547,0.21,59.4
71.26,0.743,0.783,78.44,94.73,7.93,0.92,0.669,0.08,77.39
78.33,0.661,0.663,98.33,93.46,5.93,0.93,0.447,0.03,77.92
73.91,0.893,0.901,86.09,98.14,13.06,0.94,0.683,0.07,77.39
89.82,0.908,0.908,94.01,97.84,9.54,0.96,0.703,0.03,87.87
95.5,0.937,0.937,98.2,97.28,8.25,0.96,0.675,0.04,93.47
93.41,0.916,0.918,95.21,97.2,9.78,0.96,0.694,0.04,88.02
96.58,0.938,0.938,97.44,97.2,8.37,0.96,0.654,0.07,93.16
97.6,0.941,0.941,98.2,98.51,9.94,0.98,0.743,0.01,91.92
96.58,0.953,0.951,97.44,97.75,8.47,0.97,0.663,0.08,95.73
95.5,0.934,0.936,98.2,97.18,8.25,0.96,0.677,0.04,93.69
51.67,0.438,0.434,60.0,42.66,1.52,0.88,0.442,0.09,51.67
72.65,0.805,0.816,91.45,86.82,7.95,0.92,0.544,0.18,79.7
97.44,0.942,0.942,98.29,97.12,8.47,0.96,0.679,0.06,93.16
59.09,0.584,0.579,65.45,74.54,4.18,0.86,0.52,0.18,59.55
65.0,0.597,0.594,70.0,84.54,2.54,0.93,0.522,0.03,72.08
74.13,0.878,0.888,85.43,97.98,12.1,0.94,0.673,0.07,72.99
95.93,0.971,0.971,96.83,98.85,10.91,0.97,0.772,0.05,96.04
86.32,0.845,0.851,95.73,91.97,8.26,0.94,0.384,0.16,80.98
45.0,0.432,0.406,50.0,63.23,1.01,0.82,0.379,0.12,59.17
74.57,0.898,0.906,87.17,97.72,13.29,0.94,0.678,0.08,78.1
68.38,0.713,0.717,84.62,78.16,6.39,0.89,0.401,0.34,68.8
73.5,0.811,0.818,91.45,86.94,8.06,0.92,0.539,0.18,78.2
95.5,0.949,0.951,98.2,97.93,8.25,0.97,0.719,0.04,95.5
98.2,0.952,0.952,99.4,98.58,10.18,0.98,0.749,0.01,93.26
80.0,0.718,0.722,91.67,73.56,4.91,0.93,0.496,0.04,79.17
96.58,0.943,0.942,97.44,97.35,8.37,0.96,0.675,0.06,94.02
60.48,0.65,0.66,64.07,83.91,5.6,0.75,0.552,0.57,60.78
72.17,0.886,0.893,85.22,97.18,12.68,0.94,0.614,0.09,71.63
0.0,0.184,0.224,0.0,20.76,-1.08,0.62,0.207,1.75,15.73
95.93,0.972,0.972,96.83,98.97,10.91,0.97,0.783,0.05,96.27
84.62,0.829,0.832,96.58,89.03,8.06,0.93,0.561,0.15,80.98
53.33,0.492,0.486,61.67,74.85,1.69,0.91,0.481,0.04,62.5
95.5,0.944,0.947,98.2,97.84,8.25,0.96,0.723,0.04,94.82
95.81,0.934,0.934,99.4,98.39,10.02,0.97,0.74,0.01,91.02
71.79,0.788,0.805,90.6,86.22,8.06,0.92,0.535,0.18,78.42
88.03,0.854,0.859,97.44,92.5,8.26,0.94,0.54,0.16,82.48
74.57,0.899,0.907,86.96,96.36,12.98,0.94,0.56,0.1,77.12
74.78,0.906,0.911,88.26,97.24,13.59,0.94,0.675,0.07,76.9
74.57,0.898,0.906,87.17,97.72,13.29,0.94,0.678,0.08,78.1
22.94,0.266,0.281,27.65,38.08,0.59,0.63,0.456,0.81,24.71
44.44,0.534,0.543,57.26,58.97,3.37,0.76,0.187,0.61,51.28
74.57,0.894,0.904,87.61,97.75,12.79,0.94,0.682,0.08,78.53
75.65,0.906,0.906,90.65,94.24,13.21,0.94,0.57,0.11,68.59
75.21,0.813,0.817,92.31,89.11,8.06,0.93,0.555,0.17,78.42
68.18,0.662,0.667,80.91,84.07,6.25,0.94,0.375,0.19,65.68
95.5,0.923,0.926,98.2,97.2,8.25,0.95,0.676,0.04,91.89
88.89,0.876,0.884,94.87,92.85,8.16,0.94,0.564,0.13,85.47
73.91,0.889,0.898,86.3,98.43,12.87,0.94,0.688,0.08,76.3
23.26,0.575,0.574,47.17,78.32,5.33,0.73,0.242,0.63,32.77
49.57,0.684,0.674,60.87,97.1,9.12,0.86,0.652,0.12,55.27
62.87,0.658,0.653,65.27,86.1,5.44,0.76,0.568,0.42,62.27
59.83,0.664,0.683,79.49,74.32,6.49,0.85,0.377,0.38,64.1
84.62,0.8,0.804,94.02,87.04,7.95,0.92,0.521,0.18,77.56
93.33,0.763,0.763,100.0,92.79,6.1,0.94,0.521,0.03,84.58
95.93,0.971,0.971,96.83,98.62,10.91,0.97,0.744,0.05,95.93
95.0,0.807,0.807,100.0,94.66,6.1,0.94,0.498,0.03,86.67
95.93,0.97,0.97,97.29,98.71,10.97,0.97,0.759,0.05,95.47
52.14,0.578,0.584,66.67,53.05,5.48,0.71,0.29,0.7,55.13
32.94,0.396,0.391,40.0,40.4,2.17,0.89,0.364,1.54,34.56
67.52,0.753,0.768,88.03,80.18,7.33,0.89,0.412,0.24,72.44
30.91,0.417,0.405,46.36,59.86,1.89,0.88,0.445,0.26,43.18
95.5,0.936,0.939,98.2,97.42,8.25,0.96,0.689,0.04,93.92
95.5,0.92,0.924,98.2,97.1,8.25,0.95,0.679,0.04,91.44
57.65,0.582,0.569,58.82,78.73,4.71,0.97,0.573,0.08,58.23
95.5,0.95,0.952,98.2,98.1,8.25,0.96,0.684,0.04,95.72
58.33,0.57,0.57,78.33,84.73,2.54,0.9,0.405,0.05,70.83
75.22,0.892,0.901,87.39,98.19,13.17,0.94,0.686,0.08,75.22
96.58,0.96,0.96,97.44,98.2,8.37,0.97,0.705,0.06,96.58
95.5,0.942,0.945,98.2,97.26,8.25,0.96,0.687,0.04,95.27
73.64,0.71,0.71,81.82,91.71,6.69,0.94,0.572,0.16,71.14
75.21,0.817,0.823,91.45,87.3,7.95,0.92,0.545,0.18,79.06
88.18,0.814,0.815,90.91,94.97,7.34,0.97,0.685,0.13,82.05
55.88,0.575,0.563,58.24,79.25,4.71,0.97,0.618,0.12,56.32
30.59,0.35,0.351,37.06,42.47,1.22,0.84,0.391,1.38,33.09
66.67,0.736,0.752,89.74,84.03,7.74,0.9,0.39,0.22,69.23
44.12,0.442,0.433,47.06,51.31,3.2,0.92,0.53,1.34,40.15
50.3,0.544,0.563,56.29,77.32,4.32,0.72,0.422,0.61,50.15
95.5,0.939,0.941,97.3,97.22,8.14,0.96,0.693,0.04,94.82
84.62,0.821,0.824,94.87,88.92,7.95,0.93,0.496,0.16,78.42
74.78,0.894,0.903,86.96,98.3,13.02,0.94,0.684,0.07,77.88
74.13,0.891,0.902,86.3,97.49,12.52,0.94,0.682,0.08,78.15
93.41,0.917,0.918,95.21,97.2,9.78,0.96,0.692,0.04,88.17
13.53,0.267,0.275,14.12,34.99,0.59,0.6,0.451,0.92,25.88
95.5,0.921,0.924,98.2,97.07,8.25,0.95,0.674,0.04,92.12
84.43,0.875,0.878,90.42,95.82,8.81,0.96,0.679,0.06,84.58
75.21,0.813,0.817,92.31,89.11,8.06,0.93,0.555,0.17,78.42
76.67,0.678,0.684,93.33,91.5,5.59,0.93,0.459,0.03,76.67
90.0,0.781,0.781,96.67,85.6,5.76,0.93,0.465,0.04,83.33
96.58,0.941,0.94,97.44,97.35,8.37,0.96,0.668,0.07,94.44
96.58,0.938,0.938,97.44,96.94,8.37,0.96,0.666,0.07,93.16
45.3,0.521,0.523,54.7,52.13,3.37,0.63,0.181,0.75,49.79
58.82,0.596,0.581,59.41,77.31,4.87,0.97,0.596,0.07,59.27
60.0,0.601,0.6,66.36,81.45,4.4,0.93,0.558,0.17,64.09
97.6,0.94,0.94,97.6,98.46,9.94,0.98,0.77,0.01,91.62
96.41,0.928,0.928,98.8,97.88,10.1,0.97,0.695,0.02,87.72
44.71,0.466,0.463,48.24,51.05,3.36,0.93,0.495,0.15,42.65
89.09,0.863,0.862,90.91,94.6,7.34,0.97,0.606,0.06,88.64
97.01,0.937,0.937,99.4,98.04,10.1,0.97,0.688,0.02,89.82
95.5,0.908,0.912,98.2,96.25,8.25,0.95,0.643,0.05,88.96
29.41,0.321,0.321,36.47,40.17,1.7,0.64,0.472,0.78,28.82
85.47,0.848,0.854,95.73,92.4,8.16,0.94,0.525,0.16,82.27
69.09,0.668,0.671,74.55,80.96,5.49,0.93,0.506,0.2,66.36
80.0,0.654,0.659,95.0,89.11,5.42,0.92,0.452,0.04,77.92
94.61,0.928,0.928,97.01,98.29,9.94,0.97,0.738,0.01,90.57
81.67,0.654,0.654,98.33,92.19,5.93,0.93,0.46,0.04,77.92
96.58,0.956,0.955,97.44,97.84,8.37,0.97,0.679,0.08,96.15
96.38,0.972,0.971,97.29,98.8,10.97,0.97,0.766,0.05,95.93
76.07,0.827,0.842,93.16,87.69,7.74,0.92,0.558,0.16,79.92
95.5,0.945,0.948,98.2,97.31,8.25,0.96,0.568,0.04,95.27
88.33,0.755,0.755,98.33,95.81,6.1,0.96,0.515,0.02,87.92
57.65,0.579,0.574,58.24,76.3,4.63,0.97,0.547,0.07,57.35
95.93,0.969,0.969,96.83,98.73,10.91,0.97,0.769,0.05,95.7
0.0,0.214,0.256,0.0,28.99,-1.32,0.54,0.119,1.78,20.51
96.58,0.957,0.957,97.44,98.03,8.37,0.97,0.662,0.07,96.58
75.87,0.903,0.911,87.61,98.76,13.56,0.95,0.704,0.08,78.37
71.79,0.796,0.813,90.6,86.08,8.06,0.92,0.548,0.18,79.27
49.78,0.667,0.656,61.09,85.97,9.04,0.74,0.636,0.23,55.22
42.73,0.472,0.472,51.82,57.81,2.66,0.88,0.503,0.34,43.86
95.5,0.926,0.929,98.2,97.2,8.25,0.96,0.69,0.04,92.79
0.0,0.327,0.33,0.91,40.92,0.59,0.61,0.493,0.87,35.23
73.04,0.869,0.886,82.39,98.4,12.22,0.94,0.679,0.07,76.79
52.94,0.532,0.536,56.47,59.66,4.55,0.94,0.556,0.3,51.77
96.58,0.931,0.93,97.44,96.74,8.37,0.96,0.649,0.09,91.03
66.67,0.569,0.571,80.0,71.26,3.89,0.89,0.402,0.06,70.0
82.05,0.8,0.816,93.16,86.59,7.85,0.92,0.535,0.18,79.27
96.58,0.948,0.948,97.44,97.62,8.37,0.96,0.682,0.07,94.87
86.67,0.776,0.778,98.33,91.32,5.93,0.94,0.529,0.03,83.75
48.91,0.668,0.658,60.0,86.15,9.04,0.73,0.661,0.24,55.27
71.79,0.799,0.813,91.45,86.44,8.06,0.92,0.543,0.18,79.49
36.47,0.403,0.432,41.76,55.28,2.41,0.91,0.521,0.33,38.53
94.01,0.916,0.916,95.21,98.07,9.62,0.97,0.691,0.02,89.52
96.58,0.964,0.963,97.44,98.5,8.37,0.97,0.689,0.07,97.22
96.58,0.952,0.951,97.44,97.56,8.37,0.97,0.662,0.07,95.3
77.78,0.794,0.797,88.89,87.09,7.43,0.91,0.463,0.17,76.92
95.5,0.939,0.943,98.2,97.54,8.25,0.96,0.708,0.04,94.59
11.98,0.284,0.342,26.35,57.54,0.55,0.6,0.229,1.23,22.01
89.09,0.864,0.863,90.91,94.54,7.34,0.97,0.577,0.08,88.86
95.5,0.943,0.947,98.2,97.79,8.25,0.96,0.693,0.03,95.05
95.93,0.972,0.972,96.83,99.03,10.91,0.97,0.786,0.05,96.38
95.93,0.972,0.972,96.83,99.05,10.91,0.97,0.778,0.05,96.38
75.43,0.901,0.909,87.39,97.29,13.17,0.94,0.685,0.08,79.56
74.35,0.895,0.904,87.61,97.42,13.1,0.94,0.679,0.08,78.48
76.05,0.788,0.802,77.25,93.43,7.61,0.92,0.688,0.32,78.59
56.36,0.559,0.553,65.45,71.53,4.07,0.88,0.534,0.16,55.68
88.03,0.839,0.839,96.58,91.63,8.26,0.93,0.544,0.14,79.49
96.58,0.943,0.943,97.44,97.36,8.37,0.96,0.66,0.07,94.44
95.5,0.937,0.941,98.2,97.69,8.25,0.96,0.714,0.04,93.69
95.5,0.93,0.933,96.4,97.28,8.25,0.96,0.673,0.04,93.02
97.44,0.958,0.958,98.29,98.08,8.47,0.97,0.631,0.06,96.58
95.5,0.945,0.947,98.2,97.78,8.25,0.96,0.703,0.03,95.72
30.91,0.345,0.345,39.09,45.35,0.91,0.71,0.435,0.61,34.55
38.24,0.402,0.396,41.76,52.16,2.33,0.88,0.486,0.55,38.82
95.5,0.934,0.936,98.2,97.3,8.25,0.96,0.695,0.04,93.92
26.47,0.319,0.327,31.76,42.44,0.59,0.87,0.49,1.51,28.82
95.5,0.939,0.942,98.2,97.5,8.25,0.96,0.709,0.04,94.59
90.42,0.885,0.885,92.81,97.89,8.89,0.97,0.713,0.03,87.42
57.27,0.567,0.56,67.27,81.43,4.4,0.92,0.53,0.16,58.18
63.47,0.678,0.669,65.87,86.81,5.28,0.77,0.649,0.35,66.17
95.93,0.971,0.971,96.83,98.94,10.91,0.97,0.781,0.05,96.27
95.93,0.971,0.971,96.38,98.8,10.91,0.97,0.776,0.05,96.27
74.36,0.817,0.823,91.45,87.58,7.95,0.92,0.545,0.17,79.06
30.0,0.323,0.318,33.53,35.24,1.06,0.77,0.491,1.42,31.32
77.78,0.794,0.797,88.89,87.09,7.43,0.91,0.463,0.17,76.92
86.32,0.83,0.835,95.73,90.37,8.06,0.93,0.541,0.17,79.7
95.5,0.934,0.937,98.2,97.32,8.25,0.96,0.679,0.04,93.92
66.67,0.53,0.549,76.67,77.22,2.88,0.91,0.505,0.05,70.83
95.93,0.968,0.968,96.83,98.56,10.91,0.97,0.744,0.05,95.25
0.0,0.25,0.371,0.0,29.92,1.43,0.52,0.101,1.5,24.32
85.97,0.876,0.87,86.88,92.78,9.6,0.91,0.483,0.26,82.47
95.48,0.971,0.971,96.83,98.42,10.91,0.97,0.752,0.05,95.7
97.44,0.934,0.934,98.29,96.67,8.47,0.96,0.66,0.07,91.67
84.62,0.821,0.824,94.87,88.92,7.95,0.93,0.496,0.16,78.42
79.49,0.805,0.811,94.02,87.95,7.95,0.92,0.391,0.18,76.5
73.26,0.886,0.895,85.65,97.57,12.37,0.94,0.679,0.08,77.88
88.33,0.793,0.793,98.33,93.14,5.93,0.94,0.535,0.03,86.25
75.43,0.901,0.909,87.39,97.29,13.17,0.94,0.685,0.08,79.62
73.91,0.895,0.903,86.96,98.04,13.25,0.94,0.679,0.09,76.25
49.13,0.656,0.649,60.43,84.85,9.0,0.73,0.646,0.31,55.16
95.93,0.971,0.971,96.83,98.9,10.91,0.97,0.772,0.05,96.15
31.82,0.32,0.327,32.73,40.46,0.26,0.65,0.475,0.79,32.5
95.93,0.967,0.967,96.38,98.78,10.91,0.97,0.759,0.05,95.14
95.5,0.944,0.947,98.2,97.79,8.25,0.96,0.69,0.04,94.82
69.09,0.644,0.64,79.09,84.0,5.82,0.94,0.577,0.17,65.68
95.5,0.926,0.929,98.2,97.24,8.25,0.95,0.683,0.04,92.57
90.91,0.836,0.836,91.82,95.84,7.45,0.97,0.684,0.13,83.41
95.48,0.968,0.968,97.29,98.41,10.91,0.97,0.724,0.06,95.59
59.09,0.591,0.585,63.64,76.49,4.07,0.91,0.522,0.27,60.0
90.42,0.902,0.902,96.41,95.35,9.86,0.96,0.658,0.05,83.68
46.74,0.704,0.732,58.7,96.15,7.55,0.89,0.559,0.13,53.21
73.5,0.811,0.818,91.45,86.94,8.06,0.92,0.539,0.18,78.2
73.7,0.893,0.901,86.74,97.32,13.06,0.94,0.682,0.08,74.51
58.68,0.674,0.707,71.26,87.21,5.44,0.92,0.551,0.07,58.53
73.91,0.876,0.89,84.57,98.55,12.18,0.94,0.696,0.08,77.45
94.01,0.929,0.929,95.21,98.61,9.7,0.97,0.73,0.02,91.92
97.44,0.963,0.963,98.29,98.14,8.47,0.97,0.711,0.05,97.01
85.07,0.873,0.869,87.78,95.21,9.66,0.86,0.565,0.33,82.35
95.5,0.92,0.923,98.2,97.11,8.25,0.95,0.682,0.04,91.67
50.91,0.553,0.547,60.0,67.73,3.42,0.91,0.472,0.21,52.95
71.67,0.674,0.679,86.67,91.67,5.59,0.94,0.559,0.03,80.83
52.99,0.654,0.681,79.49,72.75,5.87,0.86,0.299,0.32,60.26
2.83,0.36,0.551,32.61,22.03,4.45,0.65,0.054,1.79,12.06
57.65,0.611,0.663,59.41,82.83,5.58,0.97,0.605,0.09,58.38
87.18,0.841,0.847,96.58,90.96,8.16,0.93,0.359,0.16,80.56
95.5,0.942,0.946,98.2,97.74,8.25,0.96,0.72,0.04,94.59
47.27,0.501,0.505,56.36,65.18,3.2,0.86,0.535,0.19,50.23
95.5,0.926,0.93,98.2,97.09,8.25,0.95,0.68,0.04,93.47
88.03,0.882,0.887,94.02,92.01,7.85,0.94,0.552,0.13,86.54
84.62,0.8,0.804,94.02,87.04,7.95,0.92,0.521,0.18,77.56
60.68,0.638,0.651,73.5,68.89,4.83,0.83,0.38,0.41,61.33
85.47,0.821,0.822,96.58,87.97,8.16,0.93,0.584,0.13,78.63
95.93,0.968,0.968,96.83,98.76,10.97,0.97,0.76,0.06,95.36
63.91,0.698,0.685,69.35,84.42,9.46,0.75,0.654,0.2,59.46
95.5,0.942,0.946,98.2,97.76,8.25,0.96,0.722,0.03,94.59
95.93,0.965,0.965,96.38,98.24,10.91,0.97,0.758,0.06,95.36
95.93,0.967,0.967,96.83,98.72,10.91,0.97,0.745,0.05,95.36
96.38,0.973,0.973,97.29,98.9,10.97,0.97,0.77,0.04,96.27
86.67,0.756,0.756,100.0,94.0,6.1,0.93,0.48,0.04,84.17
95.5,0.943,0.946,98.2,97.67,8.25,0.96,0.696,0.04,95.05
68.86,0.718,0.753,73.05,88.66,6.57,0.89,0.654,0.38,71.56
59.41,0.621,0.627,60.0,84.17,4.87,0.97,0.637,0.08,58.09
40.0,0.478,0.488,51.82,63.47,2.0,0.91,0.467,0.22,47.73
75.65,0.906,0.912,87.17,97.46,13.52,0.95,0.678,0.09,78.59
13.64,0.271,0.275,23.64,47.88,0.15,0.85,0.352,0.18,30.68
54.7,0.636,0.654,73.5,69.97,5.04,0.83,0.369,0.43,63.03
50.43,0.626,0.653,78.63,66.45,4.62,0.84,0.234,0.43,55.77
35.29,0.405,0.399,40.59,45.69,2.65,0.87,0.451,0.86,38.68
95.5,0.943,0.946,98.2,97.67,8.25,0.96,0.696,0.04,95.05
74.78,0.906,0.912,87.61,97.67,13.67,0.94,0.685,0.08,77.61
95.5,0.927,0.93,98.2,97.22,8.25,0.95,0.678,0.04,92.12
43.64,0.51,0.509,56.36,60.12,2.55,0.89,0.456,0.2,50.23
94.01,0.929,0.93,97.01,98.35,9.86,0.98,0.751,0.01,90.27
32.94,0.378,0.404,35.29,40.2,1.78,0.68,0.528,0.92,34.85
87.27,0.831,0.832,90.91,95.6,7.34,0.97,0.678,0.14,83.41
95.5,0.934,0.938,98.2,97.28,8.25,0.96,0.683,0.04,93.92
66.67,0.569,0.571,80.0,71.26,3.89,0.89,0.402,0.06,70.0
95.5,0.942,0.945,98.2,97.72,8.25,0.96,0.676,0.04,94.37
0.0,0.18,0.187,0.0,14.08,-1.08,0.64,0.124,0.78,17.79
75.43,0.901,0.909,87.39,97.29,13.17,0.94,0.685,0.08,79.56
68.33,0.621,0.625,93.33,81.53,5.42,0.93,0.451,0.04,73.33
95.93,0.969,0.969,96.83,98.79,10.91,0.97,0.759,0.06,95.47
73.26,0.887,0.896,85.43,97.57,12.71,0.94,0.674,0.08,77.45
73.48,0.889,0.896,86.96,97.45,13.29,0.94,0.66,0.08,72.39
74.36,0.809,0.819,91.45,87.01,7.95,0.92,0.555,0.17,80.13
84.68,0.825,0.836,94.59,90.33,7.93,0.92,0.432,0.15,77.03
36.36,0.407,0.412,42.73,56.23,1.57,0.87,0.442,0.25,42.95
0.0,0.437,0.425,0.0,65.33,1.01,0.92,0.508,0.05,55.0
95.5,0.929,0.933,98.2,97.25,8.25,0.95,0.693,0.04,92.57
71.67,0.659,0.664,95.0,91.67,6.1,0.92,0.44,0.04,79.58
51.28,0.582,0.577,64.1,51.57,4.62,0.73,0.179,1.24,54.27
65.45,0.648,0.643,71.82,78.31,5.27,0.93,0.544,0.2,65.68
95.5,0.935,0.937,98.2,97.36,8.25,0.96,0.672,0.04,94.59
62.73,0.614,0.608,68.18,87.39,4.18,0.93,0.566,0.17,62.73
80.84,0.806,0.815,82.63,90.4,8.01,0.87,0.624,0.57,77.84
20.0,0.3,0.325,30.59,32.51,1.62,0.73,0.42,1.31,27.5
86.43,0.88,0.877,88.24,95.42,9.6,0.88,0.64,0.34,85.29
32.35,0.335,0.345,35.88,38.87,1.62,0.87,0.51,1.46,31.32
95.93,0.97,0.97,96.83,98.65,10.97,0.97,0.744,0.05,96.04
28.18,0.421,0.42,47.27,56.24,1.68,0.9,0.413,0.25,42.95
74.25,0.771,0.782,80.24,87.61,7.61,0.86,0.592,0.59,70.96
70.0,0.653,0.665,78.33,87.89,3.04,0.93,0.541,0.04,78.75
39.09,0.439,0.476,53.64,68.85,1.79,0.87,0.489,0.3,46.14
22.73,0.384,0.389,45.45,43.9,1.68,0.59,0.465,0.83,38.64
90.91,0.882,0.882,91.82,96.75,7.45,0.97,0.72,0.08,88.64
93.41,0.928,0.927,96.41,97.38,9.62,0.97,0.707,0.05,91.47
73.26,0.886,0.895,85.22,97.59,12.64,0.94,0.671,0.08,77.5
